Año,Mes,Compra,Venta
2010,enero,"3,80","3,84"
2010,febrero,"3,82","3,86"
2010,marzo,"3,84","3,88"
2010,abril,"3,85","3,89"
2010,mayo,"3,89","3,93"
2010,junio,"3,89","3,93"
2010,julio,"3,90","3,94"
2010,agosto,"3,91","3,95"
2010,saptiembre,"3,92","3,96"
2010,octubre,"3,92","3,96"
2010,nobiembre,"3,95","3,99"
2010,diciembre,"3,94","3,98"
2011,enero,"3,97","4,01"
2011,febrero,"3,99","4,03"
2011,marzo,"4,01","4,05"
2011,abril,"4,04","4,08"
2011,mayo,"4,05","4,09"
2011,junio,"4,07","4,11"
2011,julio,"4,11","4,15"
2011,agosto,"4,16","4,20"
2011,saptiembre,"4,17","4,21"
2011,octubre,"4,20","4,24"
2011,nobiembre,"4,24","4,28"
2011,diciembre,"4,26","4,30"
2012,enero,"4,30","4,34"
2012,febrero,"4,32","4,36"
2012,marzo,"4,34","4,38"
2012,abril,"4,39","4,43"
2012,mayo,"4,43","4,47"
2012,junio,"4,49","4,53"
2012,julio,"4,55","4,59"
2012,agosto,"4,60","4,64"
2012,saptiembre,"4,66","4,70"
2012,octubre,"4,73","4,77"
2012,nobiembre,"4,80","4,84"
2012,diciembre,"4,88","4,92"
2013,enero,"4,94","4,98"
2013,febrero,"5,01","5,05"
2013,marzo,"5,08","5,12"
2013,abril,"5,15","5,19"
2013,mayo,"5,24","5,28"
2013,junio,"5,35","5,39"
2013,julio,"5,47","5,51"
2013,agosto,"5,63","5,67"
2013,saptiembre,"5,75","5,79"
2013,octubre,"5,87","5,91"
2013,nobiembre,"6,10","6,14"
2013,diciembre,"6,48","6,52"
2014,enero,"7,86","8,01"
2014,febrero,"7,77","7,87"
2014,marzo,"7,90","8,00"
2014,abril,"7,90","8,00"
2014,mayo,"7,98","8,08"
2014,junio,"8,03","8,13"
2014,julio,"8,11","8,21"
2014,agosto,"8,30","8,40"
2014,saptiembre,"8,33","8,43"
2014,octubre,"8,40","8,50"
2014,nobiembre,"8,43","8,53"
2014,diciembre,"8,46","8,56"
2015,enero,"8,55","8,65"
2015,febrero,"8,63","8,73"
2015,marzo,"8,72","8,82"
2015,abril,"8,81","8,91"
2015,mayo,"8,90","9,00"
2015,junio,"8,99","9,09"
2015,julio,"9,10","9,20"
2015,agosto,"9,20","9,30"
2015,saptiembre,"9,33","9,43"
2015,octubre,"9,46","9,56"
2015,nobiembre,"9,60","9,70"
2015,diciembre,"12,90","13,30"
2016,enero,"13,58","13,98"
2016,febrero,"15,50","15,90"
2016,marzo,"14,40","14,80"
2016,abril,"14,10","14,50"
2016,mayo,"13,80","14,20"
2016,junio,"14,80","15,20"
2016,julio,"14,80","15,20"
2016,agosto,"14,70","15,10"
2016,saptiembre,"15,10","15,50"
2016,octubre,"15,00","15,40"
2016,nobiembre,"15,70","16,10"
2016,diciembre,"15,70","16,10"
2017,enero,"15,70","16,10"
2017,febrero,"15,30","15,70"
2017,marzo,"15,20","15,60"
2017,abril,"15,20","15,60"
2017,mayo,"15,90","16,30"
2017,junio,"16,40","16,80"
2017,julio,"17,45","17,85"
2017,agosto,"17,10","17,50"
2017,saptiembre,"17,10","17,50"
2017,octubre,"17,45","17,85"
2017,nobiembre,"17,10","17,50"
2017,diciembre,"18,40","18,90"
2018,enero,"19,40","19,90"
2018,febrero,"19,85","20,35"
2018,marzo,"19,90","20,40"
2018,abril,"20,30","20,80"
2018,mayo,"24,40","25,40"
2018,junio,"28,40","29,40"
2018,julio,"26,90","27,90"
2018,agosto,"36,20","37,40"
2018,saptiembre,"40,30","42,10"
2018,octubre,"35,00","36,80"
2018,nobiembre,"36,80","38,60"
2018,diciembre,"36,80","38,60"
2019,enero,"36,40","38,20"
2019,febrero,"38,30","40,10"
2019,marzo,"42,30","44,30"
2019,abril,"43,20","45,20"
2019,mayo,"43,80","45,80"
2019,junio,"41,50","43,50"
2019,julio,"42,90","44,90"
2019,agosto,"57,00","61,00"
2019,saptiembre,"55,50","59,00"
2019,octubre,"58,50","63,50"
2019,nobiembre,"57,75","62,25"
2019,diciembre,"58,00","63,00"
